fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2026-03-06,13.8,69.64,14.37,10.78,25.35,41.58,14.4,9.85,78.94,8.29,10.99,29.04,52.53,39.12,36.89
2026-03-05,14.2,73.23,14.72,10.86,26.15,43.03,14.61,9.92,78.59,8.52,11.1,28.56,52.69,40.11,35.98
2026-03-04,14.11,73.46,14.99,11.03,26.29,43.87,15.1,10.09,77.39,8.82,11.45,29.1,53.6,41.74,35.2
2026-03-03,13.88,73.03,14.7,10.9,26.19,43.48,14.86,9.9,75.26,8.55,10.9,28.8,52.94,41.6,34.67
2026-03-02,14.57,75.94,15.35,11.31,27.36,44.15,15.88,10.21,78.48,8.97,11.42,29.72,54.59,43.4,35.35
2026-02-27,14.91,76.35,15.69,11.38,25.69,44.53,15.94,10.4,77.78,9.36,11.68,29.62,54.4,43.47,35.39
2026-02-26,15.84,81.09,16.02,11.47,26.61,46.66,16.03,10.51,79.31,9.89,11.26,29.93,54.41,43.27,36.28
2026-02-25,16.36,88.42,15.8,11.56,27.5,48.23,16.1,10.87,81.18,10.47,11.16,30.05,54.23,43.52,37.31
2026-02-24,16.84,89.36,16.11,11.67,27.74,48.63,16.06,10.94,81.43,10.52,11.18,29.94,54.09,42.91,38.01
2026-02-23,16.07,86.98,15.77,11.66,26.72,48.06,15.66,10.81,80.03,10.38,10.99,29.67,53.57,43.33,37.52
2026-02-20,17.05,91.27,16.38,12.04,27.8,49.28,16.14,11.41,83.04,10.99,11.46,30.51,52.26,43.52,38.51
2026-02-19,16.46,90.11,16.43,11.69,28.47,47.3,15.44,11.45,83.57,10.91,11.35,30.43,53.64,43.51,38.5
2026-02-18,15.72,83.87,15.74,11.29,27.51,44.45,14.8,11.14,79.84,10.2,11.06,29.08,49.73,43.64,37.38
2026-02-17,15.76,83.68,15.18,11.44,27.69,44.84,14.86,11.32,80.24,10.35,11.36,28.77,49.38,43.25,37.01
2026-02-13,16.06,85.28,15.55,11.77,28.39,45.65,15.21,11.47,81.42,10.52,11.42,29.43,48.59,43.65,37.37
2026-02-12,16.28,85.42,15.22,11.9,28.19,45.11,15.05,11.38,81.64,10.75,11.57,28.9,47.08,44.71,37.32
2026-02-11,18.03,92.85,15.97,12.66,29.54,50.5,15.72,11.75,85.84,11.65,11.44,30.93,48.65,45.25,38.99
2026-02-10,18.52,93.95,16.14,12.87,29.75,51.13,15.94,11.77,86.0,11.87,12.55,30.8,47.32,44.22,39.1
2026-02-09,18.18,91.92,15.69,12.68,29.52,49.64,15.9,11.61,83.43,11.79,12.59,29.91,47.51,43.95,38.29
2026-02-06,17.82,91.49,15.61,12.83,28.09,49.02,16.14,11.28,83.15,11.01,12.01,29.42,46.91,43.46,38.14
2026-02-05,17.04,87.23,15.31,12.51,26.33,47.82,15.85,10.78,81.85,10.28,11.48,29.2,45.97,43.11,37.5
2026-02-04,18.63,93.99,15.92,12.91,27.8,52.1,16.38,10.89,83.52,11.24,12.14,30.18,46.4,43.42,39.49
2026-02-03,19.83,97.28,16.46,13.09,29.04,53.02,16.75,11.15,83.98,11.65,12.77,30.39,46.3,44.12,38.97
2026-02-02,19.83,98.02,16.3,13.35,30.1,53.53,17.1,11.3,85.35,11.6,13.09,31.2,44.67,42.98,38.86
2026-01-30,20.07,100.35,16.52,13.51,30.64,54.57,17.4,11.53,86.64,12.21,13.5,31.89,44.3,41.84,39.79
2026-01-29,20.32,101.39,17.13,13.74,30.95,55.34,18.39,11.94,88.49,12.55,13.63,32.97,45.06,43.56,39.77
2026-01-28,20.11,102.33,17.29,13.67,31.55,55.33,18.41,12.05,88.61,12.27,13.19,32.9,44.4,43.41,38.6
2026-01-27,20.89,103.11,17.5,14.11,32.66,55.21,18.26,12.36,89.23,12.2,13.38,33.5,44.8,43.38,38.28
2026-01-26,19.37,96.79,17.0,12.77,30.73,53.86,17.55,11.88,85.73,11.61,12.7,32.04,43.97,42.4,36.53
2026-01-23,19.24,95.16,16.45,12.62,29.62,53.21,16.58,11.91,84.09,11.43,12.76,31.01,44.43,43.81,36.42
2026-01-22,18.49,96.47,16.34,12.77,30.86,53.24,16.8,12.04,83.31,11.29,12.72,30.82,44.36,43.35,35.69
2026-01-21,17.97,96.51,15.77,12.48,30.52,53.54,16.47,12.17,83.42,11.21,11.25,30.62,44.21,43.37,36.09
2026-01-20,17.14,89.52,15.28,12.36,27.68,49.9,16.29,11.55,80.91,10.47,11.1,29.1,42.35,42.33,34.52
2026-01-16,17.55,91.26,15.29,12.37,27.08,50.89,16.79,11.71,79.68,10.71,10.93,28.88,41.79,41.7,34.31
2026-01-15,17.2,88.71,15.51,12.34,26.33,50.67,16.58,11.72,78.84,10.56,11.03,28.55,41.48,41.9,33.72
2026-01-14,17.47,89.59,15.54,12.59,26.62,50.48,16.74,11.82,80.34,10.81,10.8,28.87,42.42,42.08,34.55
2026-01-13,18.31,91.88,16.33,12.56,28.19,53.02,16.99,12.39,82.19,11.26,11.18,29.41,41.72,41.56,34.83
2026-01-12,18.77,93.22,16.36,12.65,28.66,54.52,16.98,12.45,82.55,11.66,11.52,29.45,40.4,40.47,33.82
2026-01-09,18.77,94.0,16.95,12.36,29.48,55.91,16.35,12.46,83.46,12.01,11.26,29.85,39.96,40.04,34.08
2026-01-08,18.47,93.86,16.52,12.28,28.59,55.77,16.49,12.36,83.22,12.05,11.35,30.3,40.57,40.35,33.8
2026-01-07,17.39,89.52,16.18,11.79,27.8,53.05,15.88,12.0,81.18,11.4,11.13,29.01,39.41,40.67,32.78
2026-01-06,17.4,88.16,16.57,11.99,28.92,53.15,15.96,12.44,84.21,11.58,11.41,29.8,40.36,39.46,34.39
2026-01-05,18.54,91.1,17.5,12.23,30.6,55.45,16.43,13.12,87.79,12.14,11.65,30.78,40.59,38.93,36.38
2026-01-02,17.82,87.42,17.35,12.39,29.78,52.83,16.62,12.88,88.01,11.51,11.54,30.8,39.07,39.13,36.29
2025-12-31,17.94,88.79,17.5,12.63,29.96,53.41,16.54,12.95,88.51,11.82,11.61,31.09,38.45,38.19,36.16
2025-12-30,17.99,88.43,17.32,12.65,30.1,53.53,16.68,12.71,87.59,11.78,11.5,30.92,38.84,38.18,36.08
2025-12-29,18.21,88.96,17.35,12.39,30.78,54.19,16.41,12.77,87.68,12.05,11.44,30.96,38.53,38.19,36.46
2025-12-26,18.31,89.99,17.53,11.83,31.6,54.9,16.03,12.94,89.23,12.15,11.4,31.08,38.33,38.44,35.96
2025-12-24,18.15,89.63,17.61,11.69,31.5,53.61,15.67,12.89,89.32,12.14,11.27,31.17,38.32,38.16,36.02
2025-12-23,18.12,88.9,17.68,11.68,31.34,53.37,15.55,12.78,88.91,12.14,11.4,31.22,38.4,38.47,35.91
2025-12-22,18.19,89.46,17.48,11.61,31.36,53.06,15.35,12.8,88.51,11.91,11.24,31.05,38.16,38.46,35.51
2025-12-19,18.14,88.66,17.55,11.73,31.68,53.5,15.55,12.62,89.65,11.91,11.32,31.53,37.76,37.22,35.54
2025-12-18,18.29,91.08,17.51,11.76,31.32,53.24,15.57,12.83,89.0,12.23,11.6,31.61,38.02,38.23,35.61
2025-12-17,16.84,84.5,16.25,11.4,30.37,49.22,15.0,12.23,87.23,10.99,11.26,30.45,40.02,38.47,34.06
2025-12-16,16.57,85.11,16.07,11.26,30.44,49.4,15.25,12.3,88.4,11.05,11.36,30.72,39.49,37.83,34.14
2025-12-15,16.99,87.01,16.47,11.74,30.49,49.26,15.36,12.66,89.41,11.38,11.78,31.69,40.33,38.22,35.11
2025-12-12,16.74,85.65,16.17,11.83,30.0,47.81,15.34,12.77,88.41,11.04,11.83,31.81,40.4,38.17,35.03
2025-12-11,16.88,88.09,16.51,11.56,30.87,48.33,15.25,12.76,89.89,10.92,11.97,31.95,40.7,38.49,35.55
2025-12-10,16.67,88.58,16.9,11.68,31.92,49.56,15.1,12.61,90.87,10.7,12.04,32.15,40.76,38.12,36.07
2025-12-09,16.26,85.46,16.85,11.33,32.18,48.49,15.1,12.13,89.5,10.49,12.01,31.22,40.6,37.26,35.73
2025-12-08,16.35,84.74,16.82,11.37,32.45,49.37,15.15,12.05,90.66,10.59,12.3,31.67,40.83,37.28,35.94
2025-12-05,16.46,84.81,17.1,11.49,32.86,49.45,15.15,12.22,90.46,11.01,12.52,31.32,40.88,38.43,35.79
2025-12-04,16.57,86.94,17.19,11.68,34.2,51.14,15.17,12.32,91.15,11.46,12.87,31.68,41.34,38.6,36.64
2025-12-03,16.76,86.76,17.95,11.74,35.59,52.3,15.36,12.7,92.27,11.72,12.96,32.17,41.16,38.44,37.25
2025-12-02,15.75,81.41,16.55,11.34,33.77,50.47,14.88,12.29,89.36,10.92,12.63,30.85,39.79,37.68,36.11
2025-12-01,15.9,82.87,16.35,11.5,35.71,51.86,15.15,12.19,90.21,11.18,12.61,31.21,40.57,37.23,36.43
2025-11-28,15.94,84.48,15.9,11.93,34.75,52.77,15.45,12.48,90.67,11.24,12.62,31.3,40.22,36.83,36.82
2025-11-26,15.8,80.96,14.87,11.37,34.32,50.32,15.1,11.68,88.78,10.96,12.02,30.5,39.91,36.56,36.06
2025-11-25,14.27,75.33,14.15,10.52,30.74,48.16,14.2,11.32,85.86,10.26,11.69,29.18,39.62,35.86,35.34
2025-11-24,13.89,72.62,13.86,10.53,30.53,46.1,14.08,11.16,86.29,9.69,11.49,29.44,39.56,35.38,35.29
2025-11-21,13.85,73.59,13.77,10.49,29.73,45.45,15.91,11.15,85.39,9.62,11.85,29.42,39.95,35.91,35.7
2025-11-20,14.63,75.53,14.24,10.71,31.42,47.71,16.24,11.29,87.44,10.08,12.04,30.1,39.62,35.26,37.01
2025-11-19,15.31,78.0,14.72,11.02,32.44,48.97,16.79,11.55,89.31,10.75,12.87,30.76,40.33,35.74,38.67
2025-11-18,15.29,77.41,14.62,10.95,31.45,50.13,16.69,11.61,88.88,10.78,12.89,30.6,40.31,36.02,38.66
2025-11-17,15.38,78.61,14.82,10.88,30.71,50.69,16.23,11.71,87.77,11.04,13.07,29.96,40.21,36.09,38.48
2025-11-14,15.49,81.59,14.93,10.76,32.33,52.02,15.98,11.82,90.07,11.53,13.12,30.52,40.68,36.33,38.67
2025-11-13,15.17,81.89,14.61,10.64,31.08,52.8,15.62,11.46,86.96,11.11,12.77,30.04,40.96,36.32,37.24
2025-11-12,15.55,84.97,14.97,10.96,33.13,54.56,15.79,11.62,89.06,11.65,13.3,30.53,40.95,36.89,37.91
2025-11-11,15.39,83.09,14.98,10.98,32.3,54.37,15.41,11.32,87.62,11.38,12.7,30.34,41.28,35.75,37.52
2025-11-10,15.51,83.73,14.87,10.64,33.17,55.07,15.05,11.24,87.21,11.64,12.74,29.54,41.0,35.78,37.21
2025-11-07,15.66,84.91,14.53,10.55,32.69,54.66,14.99,10.8,86.51,11.81,11.89,28.63,40.58,36.29,36.26
2025-11-06,16.3,86.1,14.64,10.45,32.11,56.69,14.45,10.73,87.1,11.98,12.23,29.23,40.64,35.63,36.52
2025-11-05,16.98,87.54,15.47,10.89,33.33,58.29,14.61,11.16,87.44,12.68,12.41,29.78,40.11,35.93,37.02
2025-11-04,16.74,88.25,15.88,11.01,33.95,58.38,14.3,10.52,87.48,12.58,12.05,29.69,39.81,35.51,36.23
2025-11-03,17.03,89.5,16.32,11.45,35.25,59.88,15.28,10.69,88.58,12.86,12.05,30.5,40.73,35.96,37.06
2025-10-31,16.45,89.09,15.56,11.44,33.31,58.11,15.5,10.97,85.8,12.42,11.25,31.13,39.8,36.03,36.43
2025-10-30,15.06,83.56,14.22,10.85,30.58,52.86,14.76,10.26,80.98,11.11,10.65,30.49,39.94,35.4,34.59
2025-10-29,15.4,84.11,14.26,11.26,32.03,54.1,15.25,10.61,82.46,11.52,10.94,31.53,38.08,35.84,34.97
2025-10-28,14.73,81.33,13.53,11.19,28.18,51.5,15.19,10.42,78.14,10.57,10.98,30.94,37.7,37.87,33.85
2025-10-27,14.13,77.91,13.16,10.99,26.54,48.3,15.36,10.36,77.49,9.96,10.89,30.75,37.11,37.46,33.36
2025-10-24,10.04,56.61,9.45,8.67,19.38,34.82,11.79,7.85,62.62,6.73,7.92,22.48,35.79,36.15,26.95
2025-10-23,10.04,57.32,9.57,8.8,18.79,34.24,12.05,8.06,62.47,6.87,7.65,22.7,36.69,36.26,26.89
2025-10-22,9.45,54.56,8.94,8.55,17.57,32.45,11.59,7.7,60.24,6.04,7.27,21.9,35.36,35.6,24.75
2025-10-21,9.35,52.44,8.92,8.62,17.31,31.57,11.53,7.61,59.3,6.22,7.26,21.5,34.67,35.73,24.71
2025-10-20,9.34,51.95,9.29,8.8,17.74,31.54,11.38,7.62,60.23,6.15,7.62,21.66,34.78,36.28,25.12
2025-10-17,9.32,52.66,9.51,8.86,18.57,31.93,11.67,7.85,63.59,6.43,7.9,22.25,34.4,35.5,26.06
2025-10-16,9.51,52.03,9.68,8.85,18.78,32.64,11.72,7.85,64.81,6.26,7.75,22.32,34.36,35.31,26.38
2025-10-15,9.46,52.2,9.83,8.95,19.48,32.69,11.85,7.91,65.92,6.36,7.54,22.69,34.28,36.35,26.53
2025-10-14,9.34,50.09,8.85,8.87,19.18,31.66,11.81,7.81,63.94,5.98,7.42,22.37,34.37,36.28,26.05
2025-10-13,9.9,52.3,9.46,9.25,20.03,33.67,12.19,8.29,67.88,6.51,7.83,23.98,34.22,36.4,27.65
2025-10-10,9.12,50.23,8.43,8.82,16.62,32.56,11.71,7.7,63.46,5.72,7.49,22.35,33.69,35.21,26.42
2025-10-09,9.66,50.76,8.91,9.3,18.02,33.91,12.16,8.25,65.57,6.34,7.72,23.14,35.55,36.04,26.59
2025-10-08,8.26,43.21,7.93,8.73,16.42,27.87,11.34,7.79,61.05,4.98,7.26,21.05,36.42,36.95,24.4
2025-10-07,7.9,41.88,7.7,8.62,15.38,27.32,11.36,7.43,59.99,4.8,7.3,20.72,36.4,36.1,23.99
2025-10-06,8.31,42.89,7.83,8.58,15.52,28.3,11.5,7.59,60.52,5.05,7.53,21.27,36.17,36.11,24.62
2025-10-03,8.26,42.43,7.86,8.74,15.52,28.2,11.5,7.48,60.8,4.95,7.48,21.17,36.38,36.11,24.15
2025-10-02,8.21,41.25,7.98,8.73,15.62,27.47,11.66,7.41,60.61,4.99,7.45,20.78,35.97,35.3,23.81
2025-10-01,8.0,39.77,7.76,8.47,15.01,26.17,11.57,7.13,58.25,4.69,7.28,20.34,36.96,35.36,23.57
2025-09-30,8.26,41.65,8.01,8.51,15.56,27.09,11.84,7.37,60.06,4.95,7.27,21.03,35.77,34.73,24.29
2025-09-29,8.84,44.05,8.29,8.55,16.16,28.83,12.21,7.53,60.4,5.35,7.4,21.57,35.61,34.52,25.35
2025-09-26,8.78,44.65,8.64,8.52,16.6,28.94,11.97,7.62,61.88,5.4,7.41,21.9,35.36,34.48,26.05
2025-09-25,9.19,46.59,8.58,8.69,17.53,29.87,12.72,7.73,63.94,5.82,7.44,22.63,34.78,34.71,26.77
2025-09-24,10.09,48.51,9.0,8.89,19.13,32.22,13.24,7.96,66.15,6.31,7.6,23.16,34.68,34.44,27.73
2025-09-23,10.02,47.11,8.84,8.69,18.68,30.82,12.65,7.89,64.79,6.12,7.43,22.5,35.24,34.13,27.45
2025-09-22,9.78,46.49,8.67,8.82,18.21,31.33,12.95,8.13,63.71,6.22,7.43,22.65,34.77,34.13,26.92
2025-09-19,8.13,38.67,7.68,8.18,15.18,25.87,11.89,7.21,57.44,5.02,6.74,20.6,34.92,35.19,23.87
2025-09-18,8.25,39.82,7.74,8.07,15.42,26.71,11.52,7.13,56.55,5.15,6.52,20.12,35.12,35.16,24.41
2025-09-17,8.82,42.77,8.34,8.45,16.53,28.92,12.03,7.46,60.06,5.6,7.18,22.06,35.33,35.45,27.24
2025-09-16,8.88,43.18,8.63,8.15,17.21,29.59,11.94,7.66,61.75,5.51,7.29,22.25,36.29,35.4,27.71
2025-09-15,8.7,41.81,8.4,7.99,16.7,28.54,11.78,7.54,59.23,5.36,7.11,21.18,35.84,34.79,26.69
2025-09-12,8.94,43.14,8.56,7.88,17.04,29.3,11.88,7.61,59.48,5.53,7.12,21.09,35.83,34.62,27.08
2025-09-11,9.52,45.48,8.98,8.18,18.03,30.59,12.56,7.9,62.17,5.92,7.42,22.61,36.03,34.99,28.2
2025-09-10,9.73,46.7,8.98,8.3,18.78,31.37,13.0,8.05,62.2,6.26,7.56,23.33,35.57,34.09,28.64
2025-09-09,9.18,43.51,8.56,8.01,17.61,29.46,12.5,7.97,58.79,5.9,7.25,22.22,35.1,33.59,26.83
2025-09-08,9.25,44.4,8.73,8.21,17.38,29.98,12.59,7.99,56.62,6.09,7.15,21.34,34.89,34.31,26.1
2025-09-05,12.24,58.02,10.13,8.96,21.85,39.23,14.33,9.0,67.97,8.01,8.52,26.44,34.88,34.58,30.83
2025-09-04,12.39,57.34,10.32,8.98,21.69,39.12,14.07,9.15,68.01,7.86,8.37,26.55,35.84,33.79,30.82
2025-09-03,12.11,55.67,10.06,8.87,20.67,37.6,13.86,9.06,65.92,7.5,8.27,25.47,34.96,33.77,29.55
2025-09-02,12.26,57.29,10.3,9.12,20.93,38.62,14.42,9.27,65.89,7.78,8.52,26.28,35.56,33.28,30.38
2025-08-29,12.16,57.05,10.68,9.36,21.47,38.42,14.7,9.31,67.53,7.84,9.0,27.16,36.19,33.16,30.47
2025-08-28,12.49,58.59,10.8,9.71,22.36,38.78,14.94,9.41,67.89,7.96,8.91,27.49,36.38,33.13,30.84
2025-08-27,12.23,56.56,10.3,9.52,21.12,38.81,14.24,9.39,66.3,7.93,8.47,26.77,35.98,32.51,30.32
2025-08-26,12.77,58.61,10.58,9.77,21.74,40.49,14.62,9.96,67.85,8.33,8.82,27.05,36.11,33.16,30.71
2025-08-25,12.7,59.09,10.32,9.72,21.5,40.93,14.67,9.87,66.34,8.17,8.7,26.14,36.13,33.52,30.1
2025-08-22,13.71,64.55,11.02,10.23,23.55,44.12,15.16,10.19,70.49,9.08,9.18,27.87,36.52,33.11,31.75
2025-08-21,14.04,65.28,11.1,10.01,24.35,44.94,15.05,10.3,71.22,9.24,9.41,28.13,35.88,32.31,31.67
2025-08-20,14.82,65.51,10.98,9.86,24.48,45.09,15.04,10.18,70.96,9.34,9.18,27.24,35.64,31.92,31.41
2025-08-19,14.83,64.7,11.04,9.86,25.96,45.53,14.95,10.11,70.88,9.42,9.35,27.07,35.85,32.4,31.97
2025-08-18,16.09,69.8,11.61,10.25,28.01,47.98,15.5,10.51,74.99,10.05,10.03,28.47,35.74,32.78,33.74
2025-08-15,15.79,67.72,11.71,10.03,27.09,47.03,15.46,10.5,74.32,9.68,9.75,28.03,35.61,32.45,32.97
2025-08-14,15.8,68.74,11.91,10.03,27.53,48.18,15.69,10.77,74.28,9.87,9.77,28.1,36.05,32.24,32.69
2025-08-13,16.35,71.07,12.33,10.35,29.1,50.81,16.12,10.9,76.22,10.92,10.56,28.66,35.97,33.11,33.75
2025-08-12,16.63,72.1,12.63,10.44,29.47,50.87,16.35,11.4,76.09,11.02,10.36,29.3,35.96,32.34,33.95
2025-08-11,16.59,71.29,12.89,10.39,28.59,50.01,15.99,11.33,75.58,10.95,10.13,28.92,35.27,31.76,34.3
2025-08-08,16.4,70.34,12.6,10.15,28.26,49.72,15.7,11.36,74.71,10.96,10.09,28.4,35.75,32.0,34.29
2025-08-07,16.63,72.91,12.96,10.36,29.17,50.29,15.96,12.33,77.21,11.26,9.86,29.32,35.45,31.26,35.77
2025-08-06,17.06,74.56,12.89,10.74,31.31,51.78,16.05,12.48,82.66,11.7,9.71,29.71,35.33,31.12,36.2
2025-08-05,16.28,71.73,12.32,10.57,29.98,49.65,15.42,12.08,77.52,10.99,9.38,29.11,35.78,30.99,35.1
2025-08-04,15.61,68.35,12.01,10.34,29.19,48.04,15.22,11.82,74.63,10.42,9.22,28.62,34.67,30.7,33.48
2025-08-01,15.12,66.68,12.09,10.03,28.47,47.66,14.75,11.63,74.21,9.95,9.09,28.3,34.66,31.95,33.11
2025-07-31,15.74,68.84,12.21,10.3,28.52,49.18,14.89,11.64,76.05,10.34,9.24,28.7,34.94,32.58,33.54
2025-07-30,16.24,70.9,12.46,10.61,28.76,50.71,15.78,11.95,77.99,10.68,9.49,29.29,37.16,32.65,33.89
2025-07-29,16.36,72.2,12.76,11.05,29.8,51.41,16.25,12.18,78.81,10.93,9.67,30.01,38.15,31.57,34.81
2025-07-28,15.63,68.96,12.19,10.72,28.49,49.55,15.55,11.9,74.61,10.0,9.44,27.82,38.03,31.75,33.23
2025-07-25,15.77,70.6,12.1,10.51,26.65,50.3,15.6,11.62,74.35,10.35,9.39,27.68,38.07,31.8,33.16
2025-07-24,15.65,68.68,11.98,10.37,25.56,49.61,15.23,11.45,73.97,10.14,9.22,26.98,38.16,31.43,32.4
2025-07-23,15.19,66.97,11.84,10.32,25.38,47.85,15.05,11.08,72.36,9.97,9.13,26.52,38.84,31.84,32.29
2025-07-22,14.62,64.96,11.47,10.03,24.15,46.45,14.55,10.45,69.67,9.65,8.8,25.37,37.77,31.64,30.53
2025-07-21,14.82,64.05,11.41,9.92,24.64,45.75,14.77,10.59,69.98,9.62,8.87,25.57,36.96,31.2,30.59
2025-07-18,14.97,63.56,11.42,10.04,24.95,45.88,14.72,10.53,71.31,9.75,9.06,26.0,36.66,30.36,30.73
2025-07-17,15.07,64.11,11.45,10.15,24.67,46.36,14.92,10.53,70.92,9.94,8.94,26.05,36.99,30.68,30.91
2025-07-16,14.7,61.87,11.22,10.06,24.44,45.07,14.56,10.44,70.34,9.63,8.92,25.74,37.4,30.88,30.81
2025-07-15,14.99,64.85,11.35,10.0,25.22,46.11,14.55,10.69,72.45,10.1,9.09,25.98,37.25,31.26,31.61
2025-07-14,14.62,64.19,11.12,9.72,25.01,45.46,14.33,10.47,71.02,9.94,8.54,25.19,38.2,31.38,31.08
2025-07-11,14.55,64.38,11.05,9.71,24.83,45.76,14.02,10.54,68.52,9.86,8.47,24.74,38.66,32.53,30.97
2025-07-10,15.43,66.63,11.45,9.97,25.75,47.33,14.46,10.68,70.57,10.41,8.63,26.32,38.05,32.24,31.8
2025-07-09,15.95,68.7,11.5,9.96,26.1,48.56,14.47,10.91,70.63,10.6,8.68,26.86,38.57,32.27,31.91
2025-07-08,16.22,69.45,11.81,10.21,27.76,49.25,14.54,11.46,74.83,10.94,8.93,27.9,38.85,32.35,33.05
2025-07-07,15.37,64.97,11.27,9.95,25.01,46.98,14.46,10.76,69.06,10.11,8.69,26.35,38.05,31.6,30.9
