fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2026-02-11,18.03,92.85,15.97,12.66,29.54,49.54,15.72,11.75,85.84,11.65,11.44,30.93,48.65,43.96,38.99
2026-02-10,18.52,93.95,16.14,12.87,29.75,50.17,15.94,11.77,86.0,11.87,12.55,30.8,47.32,42.96,39.1
2026-02-09,18.18,91.92,15.69,12.68,29.52,48.7,15.9,11.61,83.43,11.79,12.59,29.91,47.51,42.7,38.29
2026-02-06,17.82,91.49,15.61,12.83,28.09,48.09,16.14,11.28,83.15,11.01,12.01,29.42,46.91,42.22,38.14
2026-02-05,17.04,87.23,15.31,12.51,26.33,46.92,15.85,10.78,81.85,10.28,11.48,29.2,45.97,41.88,37.5
2026-02-04,18.63,93.99,15.92,12.91,27.8,51.12,16.38,10.89,83.52,11.24,12.14,30.18,46.4,42.18,39.49
2026-02-03,19.83,97.28,16.46,13.09,29.04,52.02,16.75,11.15,83.98,11.65,12.77,30.39,46.3,42.86,38.97
2026-02-02,19.83,98.02,16.3,13.35,30.1,52.52,17.1,11.3,85.35,11.6,13.09,31.2,44.67,41.75,38.86
2026-01-30,20.07,100.35,16.52,13.51,30.64,53.54,17.4,11.53,86.64,12.21,13.5,31.89,44.3,40.65,39.79
2026-01-29,20.32,101.39,17.13,13.74,30.95,54.3,18.39,11.94,88.49,12.55,13.63,32.97,45.06,42.32,39.77
2026-01-28,20.11,102.33,17.29,13.67,31.55,54.29,18.41,12.05,88.61,12.27,13.19,32.9,44.4,42.17,38.6
2026-01-27,20.89,103.11,17.5,14.11,32.66,54.17,18.26,12.36,89.23,12.2,13.38,33.5,44.8,42.14,38.28
2026-01-26,19.37,96.79,17.0,12.77,30.73,52.84,17.55,11.88,85.73,11.61,12.7,32.04,43.97,41.19,36.53
2026-01-23,19.24,95.16,16.45,12.62,29.62,52.21,16.58,11.91,84.09,11.43,12.76,31.01,44.43,42.56,36.42
2026-01-22,18.49,96.47,16.34,12.77,30.86,52.24,16.8,12.04,83.31,11.29,12.72,30.82,44.36,42.11,35.69
2026-01-21,17.93,96.16,15.77,12.48,30.52,52.53,16.47,12.17,83.42,11.21,11.25,30.62,44.21,42.13,36.09
2026-01-20,17.11,89.2,15.28,12.36,27.68,48.95,16.29,11.55,80.91,10.47,11.1,29.1,42.35,41.12,34.52
2026-01-16,17.52,90.93,15.29,12.37,27.08,49.93,16.79,11.71,79.68,10.71,10.93,28.88,41.79,40.51,34.31
2026-01-15,17.17,88.39,15.51,12.34,26.33,49.71,16.58,11.72,78.84,10.56,11.03,28.55,41.48,40.7,33.72
2026-01-14,17.44,89.26,15.54,12.59,26.62,49.53,16.74,11.82,80.34,10.81,10.8,28.87,42.42,40.88,34.55
2026-01-13,18.28,91.55,16.33,12.56,28.19,52.01,16.99,12.39,82.19,11.26,11.18,29.41,41.72,40.37,34.83
2026-01-12,18.74,92.88,16.36,12.65,28.66,53.49,16.98,12.45,82.55,11.66,11.52,29.45,40.4,39.32,33.82
2026-01-09,18.74,93.66,16.95,12.36,29.48,54.85,16.35,12.46,83.46,12.01,11.26,29.85,39.96,38.9,34.08
2026-01-08,18.44,93.52,16.52,12.28,28.59,54.72,16.49,12.36,83.22,12.05,11.35,30.3,40.57,39.2,33.8
2026-01-07,17.36,89.2,16.18,11.79,27.8,52.04,15.88,12.0,81.18,11.4,11.13,29.01,39.41,39.51,32.78
2026-01-06,17.37,87.84,16.57,11.99,28.92,52.15,15.96,12.44,84.21,11.58,11.41,29.8,40.36,38.33,34.39
2026-01-05,18.51,90.77,17.5,12.23,30.6,54.4,16.43,13.12,87.79,12.14,11.65,30.78,40.59,37.82,36.38
2026-01-02,17.78,87.11,17.35,12.39,29.78,51.83,16.62,12.88,88.01,11.51,11.54,30.8,39.07,38.01,36.29
2025-12-31,17.9,88.47,17.5,12.63,29.96,52.4,16.54,12.95,88.51,11.82,11.61,31.09,38.45,37.1,36.16
2025-12-30,17.95,88.11,17.32,12.65,30.1,52.52,16.68,12.71,87.59,11.78,11.5,30.92,38.84,37.09,36.08
2025-12-29,18.17,88.64,17.35,12.39,30.78,53.17,16.41,12.77,87.68,12.05,11.44,30.96,38.53,37.1,36.46
2025-12-26,18.28,89.67,17.53,11.83,31.6,53.87,16.03,12.94,89.23,12.15,11.4,31.08,38.33,37.34,35.96
2025-12-24,18.11,89.3,17.61,11.69,31.5,52.6,15.67,12.89,89.32,12.14,11.27,31.17,38.32,37.07,36.02
2025-12-23,18.08,88.58,17.68,11.68,31.34,52.37,15.55,12.78,88.91,12.14,11.4,31.22,38.4,37.37,35.91
2025-12-22,18.15,89.14,17.48,11.61,31.36,52.06,15.35,12.8,88.51,11.91,11.24,31.05,38.16,37.36,35.51
2025-12-19,18.1,88.34,17.55,11.73,31.68,52.49,15.55,12.62,89.65,11.91,11.32,31.53,37.76,36.16,35.54
2025-12-18,18.26,90.75,17.51,11.76,31.32,52.23,15.57,12.83,89.0,12.23,11.6,31.61,38.02,37.14,35.61
2025-12-17,16.8,84.19,16.25,11.4,30.37,48.29,15.0,12.23,87.23,10.99,11.26,30.45,40.02,37.37,34.06
2025-12-16,16.54,84.8,16.07,11.26,30.44,48.47,15.25,12.3,88.4,11.05,11.36,30.72,39.49,36.75,34.14
2025-12-15,16.96,86.69,16.47,11.74,30.49,48.33,15.36,12.66,89.41,11.38,11.78,31.69,40.33,37.13,35.11
2025-12-12,16.7,85.34,16.17,11.83,30.0,46.91,15.34,12.77,88.41,11.04,11.83,31.81,40.4,37.08,35.03
2025-12-11,16.84,87.77,16.51,11.56,30.87,47.41,15.25,12.76,89.89,10.92,11.97,31.95,40.7,37.39,35.55
2025-12-10,16.64,88.25,16.9,11.68,31.92,48.63,15.1,12.61,90.87,10.7,12.04,32.15,40.76,37.03,36.07
2025-12-09,16.23,85.15,16.85,11.33,32.18,47.58,15.1,12.13,89.5,10.49,12.01,31.22,40.6,36.2,35.73
2025-12-08,16.32,84.44,16.82,11.37,32.45,48.44,15.15,12.05,90.66,10.59,12.3,31.67,40.83,36.22,35.94
2025-12-05,16.43,84.51,17.1,11.49,32.86,48.52,15.15,12.22,90.46,11.01,12.52,31.32,40.88,37.33,35.79
2025-12-04,16.54,86.62,17.19,11.68,34.2,50.18,15.17,12.32,91.15,11.46,12.87,31.68,41.34,37.5,36.64
2025-12-03,16.72,86.45,17.95,11.74,35.59,51.31,15.36,12.7,92.27,11.72,12.96,32.17,41.16,37.34,37.25
2025-12-02,15.72,81.11,16.55,11.34,33.77,49.52,14.88,12.29,89.36,10.92,12.63,30.85,39.79,36.6,36.11
2025-12-01,15.87,82.57,16.35,11.5,35.71,50.88,15.15,12.19,90.21,11.18,12.61,31.21,40.57,36.17,36.43
2025-11-28,15.91,84.17,15.9,11.93,34.75,51.77,15.45,12.48,90.67,11.24,12.62,31.3,40.22,35.78,36.82
2025-11-26,15.77,80.67,14.87,11.37,34.32,49.37,15.1,11.68,88.78,10.96,12.02,30.5,39.91,35.52,36.06
2025-11-25,14.25,75.06,14.15,10.52,30.74,47.25,14.2,11.32,85.86,10.26,11.69,29.18,39.62,34.84,35.34
2025-11-24,13.86,72.36,13.86,10.53,30.53,45.23,14.08,11.16,86.29,9.69,11.49,29.44,39.56,34.37,35.29
2025-11-21,13.82,73.32,13.77,10.49,29.73,44.59,15.91,11.15,85.39,9.62,11.85,29.42,39.95,34.89,35.7
2025-11-20,14.6,75.25,14.24,10.71,31.42,46.81,16.24,11.29,87.44,10.08,12.04,30.1,39.62,34.25,37.01
2025-11-19,15.28,77.71,14.72,11.02,32.44,48.04,16.79,11.55,89.31,10.75,12.87,30.76,40.33,34.72,38.67
2025-11-18,15.26,77.13,14.62,10.95,31.45,49.18,16.69,11.61,88.88,10.78,12.89,30.6,40.31,34.99,38.66
2025-11-17,15.35,78.32,14.82,10.88,30.71,49.74,16.23,11.71,87.77,11.04,13.07,29.96,40.21,35.06,38.48
2025-11-14,15.46,81.3,14.93,10.76,32.33,51.04,15.98,11.82,90.07,11.53,13.12,30.52,40.68,35.29,38.67
2025-11-13,15.14,81.59,14.61,10.64,31.08,51.8,15.62,11.46,86.96,11.11,12.77,30.04,40.96,35.28,37.24
2025-11-12,15.53,84.66,14.97,10.96,33.13,53.53,15.79,11.62,89.06,11.65,13.3,30.53,40.95,35.84,37.91
2025-11-11,15.36,82.79,14.98,10.98,32.3,53.34,15.41,11.32,87.62,11.38,12.7,30.34,41.28,34.73,37.52
2025-11-10,15.48,83.43,14.87,10.64,33.17,54.03,15.05,11.24,87.21,11.64,12.74,29.54,41.0,34.76,37.21
2025-11-07,15.63,84.6,14.53,10.55,32.69,53.63,14.99,10.8,86.51,11.81,11.89,28.63,40.58,35.25,36.26
2025-11-06,16.27,85.79,14.64,10.45,32.11,55.62,14.45,10.73,87.1,11.98,12.23,29.23,40.64,34.61,36.52
2025-11-05,16.95,87.22,15.47,10.89,33.33,57.19,14.61,11.16,87.44,12.68,12.41,29.78,40.11,34.9,37.02
2025-11-04,16.7,87.93,15.88,11.01,33.95,57.27,14.3,10.52,87.48,12.58,12.05,29.69,39.81,34.5,36.23
2025-11-03,17.0,89.18,16.32,11.45,35.25,58.75,15.28,10.69,88.58,12.86,12.05,30.5,40.73,34.93,37.06
2025-10-31,16.42,88.76,15.56,11.44,33.31,57.02,15.5,10.97,85.8,12.42,11.25,31.13,39.8,35.0,36.43
2025-10-30,15.03,83.26,14.22,10.85,30.58,51.86,14.76,10.26,80.98,11.11,10.65,30.49,39.94,34.39,34.59
2025-10-29,15.37,83.81,14.26,11.26,32.03,53.08,15.25,10.61,82.46,11.52,10.94,31.53,38.08,34.82,34.97
2025-10-28,14.7,81.03,13.53,11.19,28.18,50.53,15.19,10.42,78.14,10.57,10.98,30.94,37.7,36.79,33.85
2025-10-27,14.1,77.63,13.16,10.99,26.54,47.38,15.36,10.36,77.49,9.96,10.89,30.75,37.11,36.39,33.36
2025-10-24,10.02,56.4,9.45,8.67,19.38,34.16,11.79,7.85,62.62,6.73,7.92,22.48,35.79,35.12,26.95
2025-10-23,10.02,57.11,9.57,8.8,18.79,33.6,12.05,8.06,62.47,6.87,7.65,22.7,36.69,35.23,26.89
2025-10-22,9.43,54.36,8.94,8.55,17.57,31.84,11.59,7.7,60.24,6.04,7.27,21.9,35.36,34.58,24.75
2025-10-21,9.33,52.25,8.92,8.62,17.31,30.97,11.53,7.61,59.3,6.22,7.26,21.5,34.67,34.71,24.71
2025-10-20,9.32,51.76,9.29,8.8,17.74,30.94,11.38,7.62,60.23,6.15,7.62,21.66,34.78,35.24,25.12
2025-10-17,9.3,52.47,9.51,8.86,18.57,31.33,11.67,7.85,63.59,6.43,7.9,22.25,34.4,34.49,26.06
2025-10-16,9.49,51.84,9.68,8.85,18.78,32.02,11.72,7.85,64.81,6.26,7.75,22.32,34.36,34.3,26.38
2025-10-15,9.44,52.01,9.83,8.95,19.48,32.07,11.85,7.91,65.92,6.36,7.54,22.69,34.28,35.31,26.53
2025-10-14,9.32,49.91,8.85,8.87,19.18,31.06,11.81,7.81,63.94,5.98,7.42,22.37,34.37,35.24,26.05
2025-10-13,9.88,52.11,9.46,9.25,20.03,33.04,12.19,8.29,67.88,6.51,7.83,23.98,34.22,35.36,27.65
2025-10-10,9.11,50.04,8.43,8.82,16.62,31.95,11.71,7.7,63.46,5.72,7.49,22.35,33.69,34.21,26.42
2025-10-09,9.64,50.57,8.91,9.3,18.02,33.27,12.16,8.25,65.57,6.34,7.72,23.14,35.55,35.01,26.59
2025-10-08,8.24,43.06,7.93,8.73,16.42,27.35,11.34,7.79,61.05,4.98,7.26,21.05,36.42,35.9,24.4
2025-10-07,7.89,41.73,7.7,8.62,15.38,26.81,11.36,7.43,59.99,4.8,7.3,20.72,36.4,35.07,23.99
2025-10-06,8.29,42.73,7.83,8.58,15.52,27.76,11.5,7.59,60.52,5.05,7.53,21.27,36.17,35.08,24.62
2025-10-03,8.24,42.27,7.86,8.74,15.52,27.67,11.5,7.48,60.8,4.95,7.48,21.17,36.38,35.08,24.15
2025-10-02,8.19,41.1,7.98,8.73,15.62,26.95,11.66,7.41,60.61,4.99,7.45,20.78,35.97,34.29,23.81
2025-10-01,7.99,39.62,7.76,8.47,15.01,25.68,11.57,7.13,58.25,4.69,7.28,20.34,36.96,34.35,23.57
2025-09-30,8.24,41.5,8.01,8.51,15.56,26.58,11.84,7.37,60.06,4.95,7.27,21.03,35.77,33.74,24.29
2025-09-29,8.83,43.89,8.29,8.55,16.16,28.28,12.21,7.53,60.4,5.35,7.4,21.57,35.61,33.54,25.35
2025-09-26,8.76,44.49,8.64,8.52,16.6,28.39,11.97,7.62,61.88,5.4,7.41,21.9,35.36,33.5,26.05
2025-09-25,9.17,46.42,8.58,8.69,17.53,29.3,12.72,7.73,63.94,5.82,7.44,22.63,34.78,33.72,26.77
2025-09-24,10.07,48.34,9.0,8.89,19.13,31.61,13.24,7.96,66.15,6.31,7.6,23.16,34.68,33.46,27.73
2025-09-23,10.0,46.94,8.84,8.69,18.68,30.24,12.65,7.89,64.79,6.12,7.43,22.5,35.24,33.16,27.45
2025-09-22,9.76,46.32,8.67,8.82,18.21,30.74,12.95,8.13,63.71,6.22,7.43,22.65,34.77,33.16,26.92
2025-09-19,8.11,38.53,7.68,8.18,15.18,25.39,11.89,7.21,57.44,5.02,6.74,20.6,34.92,34.19,23.87
2025-09-18,8.23,39.67,7.74,8.07,15.42,26.2,11.52,7.13,56.55,5.15,6.52,20.12,35.12,34.16,24.41
2025-09-17,8.81,42.62,8.34,8.45,16.53,28.37,12.03,7.46,60.06,5.6,7.18,22.06,35.33,34.44,27.24
2025-09-16,8.87,43.03,8.63,8.15,17.21,29.03,11.94,7.66,61.75,5.51,7.29,22.25,36.29,34.39,27.71
2025-09-15,8.68,41.65,8.4,7.99,16.7,28.01,11.78,7.54,59.23,5.36,7.11,21.18,35.84,33.8,26.69
2025-09-12,8.93,42.98,8.56,7.88,17.04,28.74,11.88,7.61,59.48,5.53,7.12,21.09,35.83,33.63,27.08
2025-09-11,9.5,45.31,8.98,8.18,18.03,30.01,12.56,7.9,62.17,5.92,7.42,22.61,36.03,33.99,28.2
2025-09-10,9.71,46.53,8.98,8.3,18.78,30.78,13.0,8.05,62.2,6.26,7.56,23.33,35.57,33.12,28.64
2025-09-09,9.16,43.35,8.56,8.01,17.61,28.91,12.5,7.97,58.79,5.9,7.25,22.22,35.1,32.63,26.83
2025-09-08,9.23,44.23,8.73,8.21,17.38,29.42,12.59,7.99,56.62,6.09,7.15,21.34,34.89,33.33,26.1
2025-09-05,12.22,57.81,10.13,8.96,21.85,38.49,14.33,9.0,67.97,8.01,8.52,26.44,34.88,33.59,30.83
2025-09-04,12.36,57.13,10.32,8.98,21.69,38.38,14.07,9.15,68.01,7.86,8.37,26.55,35.84,32.83,30.82
2025-09-03,12.09,55.47,10.06,8.87,20.67,36.89,13.86,9.06,65.92,7.5,8.27,25.47,34.96,32.81,29.55
2025-09-02,12.24,57.08,10.3,9.12,20.93,37.89,14.42,9.27,65.89,7.78,8.52,26.28,35.56,32.33,30.38
2025-08-29,12.14,56.84,10.68,9.36,21.47,37.7,14.7,9.31,67.53,7.84,9.0,27.16,36.19,32.21,30.47
2025-08-28,12.46,58.37,10.8,9.71,22.36,38.04,14.94,9.41,67.89,7.96,8.91,27.49,36.38,32.18,30.84
2025-08-27,12.21,56.35,10.3,9.52,21.12,38.07,14.24,9.39,66.3,7.93,8.47,26.77,35.98,31.58,30.32
2025-08-26,12.74,58.39,10.58,9.77,21.74,39.73,14.62,9.96,67.85,8.33,8.82,27.05,36.11,32.21,30.71
2025-08-25,12.67,58.87,10.32,9.72,21.5,40.16,14.67,9.87,66.34,8.17,8.7,26.14,36.13,32.56,30.1
2025-08-22,13.68,64.31,11.02,10.23,23.55,43.28,15.16,10.19,70.49,9.08,9.18,27.87,36.52,32.17,31.75
2025-08-21,14.01,65.05,11.1,10.01,24.35,44.09,15.05,10.3,71.22,9.24,9.41,28.13,35.88,31.39,31.67
2025-08-20,14.79,65.27,10.98,9.86,24.48,44.24,15.04,10.18,70.96,9.34,9.18,27.24,35.64,31.01,31.41
2025-08-19,14.8,64.47,11.04,9.86,25.96,44.67,14.95,10.11,70.88,9.42,9.35,27.07,35.85,31.48,31.97
2025-08-18,16.06,69.55,11.61,10.25,28.01,47.07,15.5,10.51,74.99,10.05,10.03,28.47,35.74,31.84,33.74
2025-08-15,15.76,67.47,11.71,10.03,27.09,46.14,15.46,10.5,74.32,9.68,9.75,28.03,35.61,31.52,32.97
2025-08-14,15.77,68.49,11.91,10.03,27.53,47.27,15.69,10.77,74.28,9.87,9.77,28.1,36.05,31.32,32.69
2025-08-13,16.32,70.81,12.33,10.35,29.1,49.85,16.12,10.9,76.22,10.92,10.56,28.66,35.97,32.17,33.75
2025-08-12,16.6,71.84,12.63,10.44,29.47,49.91,16.35,11.4,76.09,11.02,10.36,29.3,35.96,31.42,33.95
2025-08-11,16.56,71.03,12.89,10.39,28.59,49.07,15.99,11.33,75.58,10.95,10.13,28.92,35.27,30.85,34.3
2025-08-08,16.37,70.08,12.6,10.15,28.26,48.78,15.7,11.36,74.71,10.96,10.09,28.4,35.75,31.09,34.29
2025-08-07,16.6,72.64,12.96,10.36,29.17,49.34,15.96,12.33,77.21,11.26,9.86,29.32,35.45,30.37,35.77
2025-08-06,17.03,74.29,12.89,10.74,31.31,50.8,16.05,12.48,82.66,11.7,9.71,29.71,35.33,30.23,36.2
2025-08-05,16.25,71.47,12.32,10.57,29.98,48.72,15.42,12.08,77.52,10.99,9.38,29.11,35.78,30.11,35.1
2025-08-04,15.59,68.1,12.01,10.34,29.19,47.14,15.22,11.82,74.63,10.42,9.22,28.62,34.67,29.82,33.48
2025-08-01,15.09,66.44,12.09,10.03,28.47,46.76,14.75,11.63,74.21,9.95,9.09,28.3,34.66,31.04,33.11
2025-07-31,15.71,68.59,12.21,10.3,28.52,48.26,14.89,11.64,76.05,10.34,9.24,28.7,34.94,31.65,33.54
2025-07-30,16.21,70.64,12.46,10.61,28.76,49.76,15.78,11.95,77.99,10.68,9.49,29.29,37.16,31.72,33.89
2025-07-29,16.33,71.94,12.76,11.05,29.8,50.44,16.25,12.18,78.81,10.93,9.67,30.01,38.15,30.67,34.81
2025-07-28,15.6,68.71,12.19,10.72,28.49,48.62,15.55,11.9,74.61,10.0,9.44,27.82,38.03,30.84,33.23
2025-07-25,15.74,70.35,12.1,10.51,26.65,49.35,15.6,11.62,74.35,10.35,9.39,27.68,38.07,30.89,33.16
2025-07-24,15.62,68.43,11.98,10.37,25.56,48.68,15.23,11.45,73.97,10.14,9.22,26.98,38.16,30.53,32.4
2025-07-23,15.16,66.72,11.84,10.32,25.38,46.95,15.05,11.08,72.36,9.97,9.13,26.52,38.84,30.93,32.29
